n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final,-1567.6986316416587,-1568.5497115082053,-1565.6658437349754,-1561.8101835120106,-1555.9707370869014,-1549.7114378886479,-1533.4241610978481,-1511.8116087313458,-1492.3349980137616,-1475.1385229859482,-1449.6413505428059,-1423.6405791413808,-1398.3209599925353,-1374.0684937432386,-1351.4687702688816,-1330.298350316561,-1317.6650365129613,-1312.423079633203,-1309.5414944198878,-1308.1880682323267,-1307.5247180935942,-1307.2557609110513,-1307.5454177436795,-1307.4262972271843,-1307.668656453364,-1308.2580042133202,-1308.7417825563507,-1309.2328337059896,-1309.148546882398,-1309.0616804030149,-1308.967089748418,-1308.8435831304007,-1308.6499219360958,-1308.8710252135165,-1308.6027160345457,-1307.6879063359936,-1306.658739234892,-1305.6613802310567,-1305.2612880107731,-1304.8776199359602,-1304.5985468095434,-1304.4842044935117,-1304.2184137294212,-1303.9625828904805,-1303.9688841515967,-1304.1227143049878,-1304.749999730201,-1305.5528772666203,-1306.3157044321686,-1307.1344952744262,-1308.1469569816547,-1309.753885525866,-1311.5552956862762,-1312.9606192825265,-1316.0084109123823,-1322.4419703486483,-1326.7185352010504,-1329.841964216857,-1332.2463491958822,-1334.3040962023947,,44

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
q_loss,0.004082481338021656,0.006635493948124349,0.0026720918831415474,0.026158820372074842,0.01195261930115521,0.013105782680213451,0.01948356597373883,0.018317418328175943,0.017574841622263193,0.016945091852297384,0.014480804093182087,0.023590031545609236,0.020243416850765545,0.014026453408102194,0.01287558488547802,0.014697219089915356,0.014247672554726401,0.01775501078615586,0.013391637243330479,0.00937862826200823,0.012817411217838526,0.010000366639966765,0.013507728309681019,0.009750616348659,0.009548810233051578,0.008598731985936562,0.00835260896322628,0.00936923905586203,0.009111657893906036,0.007464980473741889,0.0075455838814377785,0.008329226092124978,0.008807336368287602,0.010569016449153423,0.0072773771826177835,0.007929125024626652,0.007509281005089481,0.007047005696222186,0.00796217005699873,0.007138991262763739,0.007482083669553201,0.007026804223035772,0.007453695638105273,0.0064016111039867,0.006254072766751051,0.006526091989750664,0.006064491036037604,0.0059411954910804825,0.0054186799097806215,0.005599077247704069,0.0054706892697140574,0.005610153855135043,0.005652803073947628,0.0053967734177907305,0.005391259289657076,0.005090283540387948,0.005349007823194067,0.005264010668421785,0.005304050903456907,0.004992569757935901,,33
q_loss,0.006093306932598352,0.003897892815681795,0.00224543857621029,0.0025188307627104223,0.0022038635215722024,0.010523773535775641,0.007970390608534217,0.018570332787930965,0.011739934018502632,0.01643265721698602,0.019022632545481127,0.011282494136442741,0.015286673326045275,0.012223016160229841,0.011935991700738668,0.010060892440378666,0.00992841087281704,0.012216371251270175,0.008774098552142581,0.010230573127046227,0.010135812064011892,0.014012119267135859,0.010445507320885858,0.011296056987096867,0.011894469304631153,0.011191080945233503,0.009856285294517875,0.012369984139998754,0.012632045972471436,0.009648020767296353,0.01534540873641769,0.010200862772762775,0.01030943333171308,0.008697423928727707,0.00882028586541613,0.009264059131965041,0.008299636266504725,0.008845180893937746,0.007983472353468338,0.009162833138058582,0.00848642767717441,0.009450593342383703,0.0076568399866422015,0.00770558634152015,0.007122373518844445,0.007002685607100527,0.006883371155709028,0.0059311483055353165,0.0062904067647953825,0.005733730038627982,0.005562739019903044,0.005636860150843859,0.005876622861251235,0.005726106387252609,0.007251364489396413,0.010035051110511025,0.009219895582646132,0.008336149156093597,0.008392031149317821,0.0075456462024400634,,44

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
abs,-2583.38096680981,-2194.5892672274804,-1957.3437035134793,-1926.864899762018,-1926.864899762018,-1925.9945330591147,-1924.2068179665357,-1921.8619301384301,-1916.1726522779582,-1912.0396815755073,-1912.0396815755073,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1899.2238374670692,-1893.1659921871676,-1892.8924309077386,-1892.8924309077386,-1892.8924309077386,-1892.8924309077386,-1892.8924309077386,-1892.8924309077386,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1888.5106060957253,-1886.5916603770293,-1883.124758773283,-1881.7201439080995,-1881.7201439080995,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
final,-2583.38096680981,-2388.9851170186453,-2245.1046458502565,-2165.544709328197,-2118.677199943268,-2086.5634221292426,-2063.36962153457,-2045.6811601100526,-2031.2913259064865,-2019.3661614733887,-1952.9213549609726,-1923.3848119849317,-1917.8316155327607,-1915.6115825679692,-1913.763886896149,-1912.7242336183747,-1911.6897797581169,-1910.9752350070619,-1912.4017605535144,-1912.6507007476314,-1910.970285273054,-1911.3066132292672,-1910.442038548807,-1909.2648246281701,-1907.7061796193952,-1906.3978134683396,-1905.810946739608,-1904.8754906909394,-1901.3687565645487,-1898.7669088224534,-1898.1347499667802,-1897.1653451381019,-1897.1516245203359,-1897.9676593056308,-1899.4722284186435,-1899.0440970134962,-1898.1646275063154,-1897.349727821845,-1897.699414943209,-1898.4630066684883,-1900.6660514467053,-1903.5953721978276,-1906.7387801935624,-1909.0506509464535,-1908.0300478870322,-1907.886307085484,-1907.3863864036714,-1907.383369427956,-1907.0303937163276,-1907.33496582239,-1905.332135614246,-1903.3077910281877,-1901.4570302832465,-1898.3132365045356,-1897.8827335249212,-1897.309743294559,-1896.5489383135914,-1895.1431386369852,-1893.7813849702027,-1892.393933406318,,44


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
q_loss,0.02544299451013406,0.03942008689045906,0.04589493107050657,0.04865784135957559,0.04742954485118389,0.0485095406572024,0.055868458623687424,0.052401356399059296,0.04693600349128246,0.04881813128789266,0.05038304006059965,0.05091508043309053,0.05593094043433666,0.05330545206864675,0.05309805708626906,0.056213950738310814,0.05683428980410099,0.0696331076323986,0.06308672577142715,0.060042950635155044,0.06613150301078956,0.0639308262616396,0.06555105000734329,0.06480623533328374,0.07081893893579642,0.064329927166303,0.07639369803170364,0.07020535320043564,0.07293560293813546,0.07243420494099458,0.07543507032096386,0.08311556279659271,0.07544948843618234,0.08038510816792648,0.08201488604148229,0.08118389236430328,0.08136238095661004,0.08302079948286216,0.08312162756919861,0.08321325729290645,0.08569658237198989,0.08532289291421573,0.0901482633004586,0.08729753891626994,0.0889518881837527,0.09120861006279786,0.08872930333018303,0.08623115966717403,0.08686971726516883,0.09302366276582082,0.0954114980995655,0.09703369562824567,0.09534815823038419,0.0973006288210551,0.09711961324016254,0.0998801017800967,0.10004319623112679,0.09962299838662148,0.10312364622950554,0.09820966236293316,,44

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed


