n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
final,-1587.26182114903,-1578.01449880092,-1568.70369157532,-1552.65838479566,-1536.31252243931,-1513.22159463461,-1501.00604252123,-1488.00258307346,-1474.63238730072,-1465.78108502962,-1442.16365809063,-1419.47519033335,-1397.47065945922,-1380.00219615458,-1365.47565940922,-1358.22976101162,-1347.60094917371,-1339.8137205217,-1335.02213400577,-1328.47935797486,-1325.49309447062,-1323.43906276327,-1322.39567801766,-1321.54367061057,-1321.19393179535,-1320.68612182069,-1320.28807917778,-1320.03353602237,-1319.80432603638,-1319.41431569918,-1319.16050552393,-1318.81587704473,-1318.49382039763,-1317.91719258745,-1317.20937128062,-1316.70084188349,-1316.47302352665,-1316.32896888566,-1316.02576734186,-1315.91439183089,-1315.64588181817,-1315.65777197351,-1315.89851122047,-1316.38865313319,-1316.96890588598,-1317.96212687658,-1318.63350834193,-1319.31012336448,-1320.32870671378,-1321.46720929243,-1323.02370184234,-1324.7087698296,-1326.25501700292,-1327.46752754495,-1328.31250939729,-1328.48821015098,-1328.88229092738,-1329.19240301159,-1329.09725292798,-1328.74526362377,,33
final,-1567.69863164166,-1568.54971150821,-1565.66584373498,-1561.81018351201,-1555.9707370869,-1549.71143788865,-1533.42416109785,-1511.81160873135,-1492.33499801376,-1475.13852298595,-1449.64135054281,-1423.64057914138,-1398.32095999254,-1374.06849374324,-1351.46877026888,-1330.29835031656,-1317.66503651296,-1312.4230796332,-1309.54149441989,-1308.18806823233,-1307.52471809359,-1307.25576091105,-1307.54541774368,-1307.42629722718,-1307.66865645336,-1308.25800421332,-1308.74178255635,-1309.23283370599,-1309.1485468824,-1309.06168040301,-1308.96708974842,-1308.8435831304,-1308.6499219361,-1308.87102521352,-1308.60271603455,-1307.68790633599,-1306.65873923489,-1305.66138023106,-1305.26128801077,-1304.87761993596,-1304.59854680954,-1304.48420449351,-1304.21841372942,-1303.96258289048,-1303.9688841516,-1304.12271430499,-1304.7499997302,-1305.55287726662,-1306.31570443217,-1307.13449527443,-1308.14695698165,-1309.75388552587,-1311.55529568628,-1312.96061928253,-1316.00841091238,-1322.44197034865,-1326.71853520105,-1329.84196421686,-1332.24634919588,-1334.30409620239,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
q_loss,0.004082481338022,0.006635493948124,0.002672091883142,0.026158820372075,0.011952619301155,0.013105782680214,0.019483565973739,0.018317418328176,0.017574841622263,0.016945091852297,0.014480804093182,0.023590031545609,0.020243416850766,0.014026453408102,0.012875584885478,0.014697219089915,0.014247672554726,0.017755010786156,0.013391637243331,0.009378628262008,0.012817411217839,0.010000366639967,0.013507728309681,0.009750616348659,0.009548810233052,0.008598731985937,0.008352608963226,0.009369239055862,0.009111657893906,0.007464980473742,0.007545583881438,0.008329226092125,0.008807336368288,0.010569016449154,0.007277377182618,0.007929125024627,0.007509281005089,0.007047005696222,0.007962170056999,0.007138991262764,0.007482083669553,0.007026804223036,0.007453695638105,0.006401611103987,0.006254072766751,0.006526091989751,0.006064491036038,0.00594119549108,0.005418679909781,0.005599077247704,0.005470689269714,0.005610153855135,0.005652803073948,0.005396773417791,0.005391259289657,0.005090283540388,0.005349007823194,0.005264010668422,0.005304050903457,0.004992569757936,,33
q_loss,0.006093306932598,0.003897892815682,0.00224543857621,0.00251883076271,0.002203863521572,0.010523773535776,0.007970390608534,0.018570332787931,0.011739934018503,0.016432657216986,0.019022632545481,0.011282494136443,0.015286673326045,0.01222301616023,0.011935991700739,0.010060892440379,0.009928410872817,0.01221637125127,0.008774098552143,0.010230573127046,0.010135812064012,0.014012119267136,0.010445507320886,0.011296056987097,0.011894469304631,0.011191080945234,0.009856285294518,0.012369984139999,0.012632045972472,0.009648020767296,0.015345408736418,0.010200862772763,0.010309433331713,0.008697423928728,0.008820285865416,0.009264059131965,0.008299636266505,0.008845180893938,0.007983472353468,0.009162833138059,0.008486427677174,0.009450593342384,0.007656839986642,0.00770558634152,0.007122373518844,0.007002685607101,0.006883371155709,0.005931148305535,0.006290406764795,0.005733730038628,0.005562739019903,0.005636860150844,0.005876622861251,0.005726106387253,0.007251364489396,0.010035051110511,0.009219895582646,0.008336149156094,0.008392031149318,0.00754564620244,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
abs,-2583.38096680981,-2194.58926722748,-1957.34370351348,-1926.86489976202,-1926.86489976202,-1925.99453305911,-1924.20681796654,-1921.86193013843,-1916.17265227796,-1912.03968157551,-1912.03968157551,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1899.22383746707,-1893.16599218717,-1892.89243090774,-1892.89243090774,-1892.89243090774,-1892.89243090774,-1892.89243090774,-1892.89243090774,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1888.51060609573,-1886.59166037703,-1883.12475877328,-1881.7201439081,-1881.7201439081,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
final,-2583.38096680981,-2388.98511701865,-2245.10464585026,-2165.5447093282,-2118.67719994327,-2086.56342212924,-2063.36962153457,-2045.68116011005,-2031.29132590649,-2019.36616147339,-1952.92135496097,-1923.38481198493,-1917.83161553276,-1915.61158256797,-1913.76388689615,-1912.72423361837,-1911.68977975812,-1910.97523500706,-1912.40176055351,-1912.65070074763,-1910.97028527305,-1911.30661322927,-1910.44203854881,-1909.26482462817,-1907.7061796194,-1906.39781346834,-1905.81094673961,-1904.87549069094,-1901.36875656455,-1898.76690882245,-1898.13474996678,-1897.1653451381,-1897.15162452034,-1897.96765930563,-1899.47222841864,-1899.0440970135,-1898.16462750632,-1897.34972782185,-1897.69941494321,-1898.46300666849,-1900.66605144671,-1903.59537219783,-1906.73878019356,-1909.05065094645,-1908.03004788703,-1907.88630708548,-1907.38638640367,-1907.38336942796,-1907.03039371633,-1907.33496582239,-1905.33213561425,-1903.30779102819,-1901.45703028325,-1898.31323650454,-1897.88273352492,-1897.30974329456,-1896.54893831359,-1895.14313863699,-1893.7813849702,-1892.39393340632,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
q_loss,0.025442994510134,0.039420086890459,0.045894931070507,0.048657841359576,0.047429544851184,0.048509540657202,0.055868458623688,0.052401356399059,0.046936003491283,0.048818131287893,0.0503830400606,0.050915080433091,0.055930940434337,0.053305452068647,0.053098057086269,0.056213950738311,0.056834289804101,0.069633107632399,0.063086725771427,0.060042950635155,0.06613150301079,0.06393082626164,0.065551050007343,0.064806235333284,0.070818938935797,0.064329927166303,0.076393698031704,0.070205353200436,0.072935602938136,0.072434204940995,0.075435070320964,0.083115562796593,0.075449488436182,0.080385108167927,0.082014886041482,0.081183892364303,0.08136238095661,0.083020799482862,0.083121627569199,0.083213257292907,0.08569658237199,0.085322892914216,0.090148263300459,0.08729753891627,0.088951888183753,0.091208610062798,0.088729303330183,0.086231159667174,0.086869717265169,0.093023662765821,0.095411498099566,0.097033695628246,0.095348158230384,0.097300628821055,0.097119613240163,0.099880101780097,0.100043196231127,0.099622998386622,0.103123646229506,0.098209662362933,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
